flag	name
$CLASS_MCGUFFIN	圖書管理員
$CLASS_MCGUFFIN_PL	圖書管理員
$CLASS_KNIGHT	騎士
$CLASS_KNIGHT_PL	其實
$CLASS_RANGER	遊俠
$CLASS_RANGER_PL	遊俠
$CLASS_BERSERKER	狂戰士
$CLASS_BERSERKER_PL	狂戰士
$CLASS_HEALER	醫師
$CLASS_HEALER_PL	醫師
$CLASS_MAGE	冰霜法師
$CLASS_MAGE_PL	冰霜法師
$CLASS_DRAGON	巨龍
$CLASS_DRAGON_PL	巨龍
$CLASS_SORCEROR	巫師
$CLASS_SORCEROR_PL	巫師
$CLASS_ANTIMCGUFFIN	女巫
$CLASS_ANTIMCGUFFIN_PL	女巫
$SKILL_MCGUFFIN_A_LIGHTNING	閃電
$SKILL_MCGUFFIN_A_FRENZY	狂暴
$SKILL_MCGUFFIN_A_HEALING	治療
$SKILL_MCGUFFIN_A_CRYSTAL	水晶
$SKILL_MCGUFFIN_A_PUSHBACK	擊退
$SKILL_MCGUFFIN_A_DRAGON_FIRE	龍息
$SKILL_MCGUFFIN_A_DRAGONFIRE	<RE>$SKILL_MCGUFFIN_A_DRAGON_FIRE
$SPELL_ENEMY_ZAP	<RE>$SKILL_MCGUFFIN_A_LIGHTNING
$SPELL_ENEMY_FRENZY	<RE>$SKILL_MCGUFFIN_A_FRENZY
$SPELL_ENEMY_HEAL	<RE>$SKILL_MCGUFFIN_A_HEALING
$SPELL_ENEMY_FIRE	<RE>$SKILL_MCGUFFIN_A_DRAGON_FIRE
$SKILL_MCGUFFIN_A_LIGHTNING_DESC	對單個敵人造成 $X 點傷害。但是會燃燒能源，降低敵人的能源獎勵。
$SKILL_MCGUFFIN_A_FRENZY_DESC	所有守護者的攻擊速度提高 $X%，持續 $Y 秒。
$SKILL_MCGUFFIN_A_HEALING_DESC	為所有守護者恢復 $X 點生命值。
$SKILL_MCGUFFIN_A_CRYSTAL_DESC	放置水晶，對 $Y 方格範圍內的所有敵人造成$X點傷害。在 $Z 秒後，或被閃電擊中後爆炸。
$SKILL_MCGUFFIN_A_PUSHBACK_DESC	擊退敵人，使之往入口方向後退 $X 方格。
$SKILL_MCGUFFIN_A_DRAGON_FIRE_DESC	對螢幕上的所有敵人造成 $X 傷害，並使之燃燒，持續 $Y 秒。
$SKILL_MCGUFFIN_fake_attackEXPLOSION	爆炸
$SKILL_ANTIMCGUFFIN_A_LIGHTNING	閃電
$SKILL_ANTIMCGUFFIN_A_HEALING	治療
$SKILL_ANTIMCGUFFIN_A_FRENZY	狂暴
$SKILL_ANTIMCGUFFIN_A_CRYSTAL	水晶
$SKILL_ANTIMCGUFFIN_A_PUSHBACK	擊退
$SKILL_ANTIMCGUFFIN_A_DRAGON_FIRE	龍息
$SKILL_ANTIMCGUFFIN_A_LIGHTNING_DESC	對單個敵人造成 $X 點傷害。但是會燃燒能源，降低敵人的能源獎勵。
$SKILL_ANTIMCGUFFIN_A_FRENZY_DESC	所有守護者的攻擊速度提高 $X%，持續 $Y 秒。
$SKILL_ANTIMCGUFFIN_A_HEALING_DESC	為所有守護者恢復 $X 點生命值。
$SKILL_ANTIMCGUFFIN_A_CRYSTAL_DESC	放置水晶，對 $Y 方格範圍內的所有敵人造成$X點傷害。在 $Z 秒後，或被閃電擊中後爆炸。
$SKILL_ANTIMCGUFFIN_A_PUSHBACK_DESC	擊退敵人，使之往入口方向後退 $X 方格。
$SKILL_ANTIMCGUFFIN_A_DRAGON_FIRE_DESC	對螢幕上的所有敵人造成 $X 傷害，並使之燃燒，持續 $Y 秒。
$SKILL_SORCEROR_A_LIGHTNING-Z	閃電
$SKILL_SORCEROR_A_HEALING-Z	治療
$SKILL_SORCEROR_A_FRENZY-Z	狂暴
$SKILL_SORCEROR_A_PUSHBACK-Z	擊退
$SKILL_SORCEROR_A_DRAGON_FIRE-Z	龍息
$SKILL_SORCEROR_A_LIGHTNING_DESC	對單個敵人造成 $X 點傷害。但是會燃燒能源，降低敵人的能源獎勵。
$SKILL_SORCEROR_A_FRENZY-Z_DESC	所有守護者的攻擊速度提高 $X%，持續 $Y 秒。
$SKILL_SORCEROR_A_HEALING-Z_DESC	為所有守護者恢復 $X 點生命值。
$SKILL_SORCEROR_A_PUSHBACK-Z_DESC	擊退敵人，使之往入口方向後退 $X 方格。
$SKILL_SORCEROR_A_DRAGON_FIRE-Z_DESC	對螢幕上的所有敵人造成 $X 傷害，並使之燃燒，持續 $Y 秒。
$SKILL_KNIGHT_A_SWING	揮舞
$SKILL_KNIGHT_P_ARMOR_PIERCE	護甲穿透
$SKILL_KNIGHT_A_SMASH	粉碎
$SKILL_KNIGHT_P_ARMOR_BREAK	破甲
$SKILL_KNIGHT_P_ARMOR_TRAINING	護甲訓練
$SKILL_KNIGHT_P_HARD_KNOCK	重擊
$SKILL_KNIGHT_A_COUNTER	反擊
$SKILL_KNIGHT_A_LUNGE	刺擊
$SKILL_KNIGHT_P_STUN_STAB	眩暈之刺
$SKILL_KNIGHT_P_SWORD_TRAINING	劍術訓練
$SKILL_KNIGHT_A_CLEAVE	順劈
$SKILL_BERSERKER_A_SLASH	揮砍
$SKILL_BERSERKER_A_DOUBLE_HIT	二連擊
$SKILL_BERSERKER_P_SWIFTNESS	迅捷
$SKILL_BERSERKER_A_FLURRY	颶風
$SKILL_BERSERKER_P_RESILIENCE	快速回復
$SKILL_BERSERKER_A_SWIPE	猛擊
$SKILL_BERSERKER_P_RAGE	狂怒
$SKILL_BERSERKER_P_REFLEXES	反射
$SKILL_BERSERKER_P_MADNESS	瘋狂
$SKILL_BERSERKER_A_WHIRLWIND	旋風
$SKILL_HEALER_A_AID	救援
$SKILL_HEALER_A_ETHER_FLASH	乙太之光
$SKILL_HEALER_P_BULK_UP	巨大化
$SKILL_HEALER_P_BLINDING	致盲
$SKILL_HEALER_A_GROUP_HEAL	群體治療
$SKILL_HEALER_A_HOLY_LIGHT	神聖之光
$SKILL_HEALER_A_ZEAL	狂熱
$SKILL_HEALER_P_INSPIRE	激勵
$SKILL_MAGE_A_ICE_BALL	冰球
$SKILL_MAGE_P_CHILL	寒冷
$SKILL_MAGE_A_ICE_SHARD	冰刺
$SKILL_MAGE_P_FREEZE	冰凍
$SKILL_MAGE_A_SLEET	冰雹
$SKILL_MAGE_P_ICE_SPEAR	冰槍
$SKILL_MAGE_A_ICE_SPLASH	冰霜濺射
$SKILL_MAGE_A_BLIZZARD	暴風雪
$SKILL_DRAGON_A_BITE	撕咬
$SKILL_DRAGON_A_CLAW	爪擊
$SKILL_DRAGON_P_EPIC_HALITOSIS	史詩口臭
$SKILL_DRAGON_A_FIRE_BREATH	火焰吐息
$SKILL_DRAGON_P_STRENGTH	力量
$SKILL_DRAGON_A_ROAR	咆哮
$SKILL_DRAGON_P_FATTEN_UP	肥胖
$SKILL_DRAGON_P_NOM	吞咽
$SKILL_DRAGON_A_FIRE_BALL	火球
$SKILL_RANGER_A_BASIC_SHOT	基礎設計
$SKILL_RANGER_P_SHARP_SHOOTER	致命射擊
$SKILL_RANGER_A_TRIPLE_SHOT	三連矢
$SKILL_RANGER_P_DEEP_SHOT	深度射擊
$SKILL_RANGER_A_RAPID_SHOT	急速射擊
$SKILL_RANGER_P_RANGE_FOCUS	瞄準範圍
$SKILL_RANGER_P_PIERCING_SHOT	穿刺射擊
$SKILL_RANGER_P_POISON_SHOT	毒性射擊
$SKILL_RANGER_A_SPREAD_SHOT	彈幕射擊
$SKILL_RANGER_A_BLACK_OUT_THE_SUN	遮天蔽日
$TYPE_RANGED	範圍
$TYPE_MELEE	近戰
$TYPE_ULTIMATE	終極
$BLURB_BERSERKER	擁有最快的攻擊速度。<N>快速攻擊大量敵人，造成中等傷害。<N>對付大量的孱弱敵人有奇效！
$BLURB_RANGER	擁有最遠的攻擊距離。<N>遠遠打擊敵人，造成少量傷害。<N>對綜合性單位有奇效！
$BLURB_KNIGHT	最慢的職業。<N>攻擊單個目標，造成大量傷害。<N>可以造成護甲穿透或者破甲。<N>對血量高或護甲高的敵人有奇效！
$BLURB_MAGE	可以使敵人減速或冰凍。<N>攻擊速度中等，造成少量傷害。<N>對快速的敵人有奇效！
$BLURB_DRAGON	傷害很高。<N>可以吞噬敵人，並讓他們燃燒。<N>非常昂貴，但實力超群。
$BLURB_HEALER	治療你的盟友。<N>具有一些輕型攻擊手段。<N>好好利用，達到最大效果！
$COLOR_EYE	眼睛
$COLOR_SKIN	膚色
$COLOR_HAIR	發色
$COLOR_PANTS	褲子
$COLOR_WEAPON	武器
$COLOR_ARMOR	護甲
$COLOR_DETAIL	細節
$COLOR_TUNIC	外衣
$COLOR_CLOTHES	衣服
$COLOR_CLOAK	斗篷
$COLOR_ROBE	長袍
$COLOR_HIDE	獸皮
$COLOR_OUTLINE	輪廓
$END	結束
