flag	content
$T0N0	Buon giorno
$T0N1	title:Mod<N>workshop:Workshop di Steam<N>browse:I Miei Mod<N>new:Crea Nuovo Mod<N>install_zip:Installa da file Zip<N>selected:esplora
$T0N2	title:Mod<N>browse:I Miei Mod<N>new:Crea Nuovo Mod<N>install_zip:Installa da file Zip<N>selected:esplora
$T0N6	
$T0N9	title:Mod<N>
$T0N10	title:Mod Template Settings<N>body:File da copiare come base di partenza per il tuo mod:<N>export_data:File di Base<N>export_maps:Mappe delle Battaglie<N>export_sprites:Sprite<N>export_cutscenes:Grafica Scenette<N>export_backgrounds:Sfondi<N>export_sfx:Effetti Sonori<N>export_music:Musica<N>selected:export_data<N>
$T0N11	title:Nome del Mod<N>new_mod_name:
$T0N12	title:Creazione del Mod...
$T0N13	title:Esportazione Completata!<N>body:Il tuo mod è localizzato qui:<LOCATION><N>browse:I Miei Mod<N>explore:Esplora<N>close:Chiudi<N>
$T0N15	title:Installazione Mod...
$T0N16	title:Installazione Completata!<N>body:Il tuo mod è stato installato qui:<LOCATION><N>browse:I Miei Mod<N>explore:Esplora<N>close:Chiudi
$T0N22	title:<N>body:Attendere Prego...
$T0N26	title:Errore!<N>body:<ERROR><N>close:Chiudi
$T0N30	title:<N>body:Deselezionare il mod e riavviare il gioco?<N>okay:Conferma<N>cancel:Annulla
