flag	content
$ENTRY_JOURNAL_INDEX_TITLE	INDICE
$ENTRY_JOURNAL2_INDEX_TITLE	SECRET
$ENTRY_JOURNAL_INDEX_LEFT_00	Voci
$ENTRY_JOURNAL_INDEX_LEFT_10	1º giorno: @Dove sono?@
$ENTRY_JOURNAL_INDEX_LEFT_20	1º notte: @[berserker_hero]@
$ENTRY_JOURNAL_INDEX_LEFT_30	3º giorno: @Addendum@
$ENTRY_JOURNAL_INDEX_LEFT_40	3º notte: @Addendum@
$ENTRY_JOURNAL_INDEX_LEFT_50	3º giorno: @Prigione@
$ENTRY_JOURNAL_INDEX_LEFT_60	4º giorno: @Il mondo a metà strada@
$ENTRY_JOURNAL_INDEX_LEFT_61	4º giorno: @Un'educazione@
$ENTRY_JOURNAL_INDEX_LEFT_62	4º giorno: @Contabilità@
$ENTRY_JOURNAL_INDEX_LEFT_70	5º giorno: @[ranger_hero]@
$ENTRY_JOURNAL_INDEX_LEFT_80	8º giorno: @Addendum@
$ENTRY_JOURNAL_INDEX_LEFT_90	7º notte: @Il rogo di Karsk@
$ENTRY_JOURNAL_INDEX_LEFT_100	8º giorno: @Laksos@
$ENTRY_JOURNAL_INDEX_LEFT_101	9º giorno: @In marcia@
$ENTRY_JOURNAL_INDEX_LEFT_110	10º giorno: @[mcguffin_hero]@
$ENTRY_JOURNAL_INDEX_LEFT_120	10º giorno: @La morte di Ozimal@
$ENTRY_JOURNAL_INDEX_LEFT_130	10º notte: @Il monastero@
$ENTRY_JOURNAL_INDEX_LEFT_140	11º giorno: @[healer_hero]@
$ENTRY_JOURNAL_INDEX_LEFT_141	11º giorno: @Un manoscritto carcassiano@
$ENTRY_JOURNAL_INDEX_LEFT_150	13º giorno: @[mage_hero]@
$ENTRY_JOURNAL_INDEX_LEFT_160	14º giorno: @Nomadi@
$ENTRY_JOURNAL_INDEX_LEFT_170	15º giorno: @Uno strano sogno@
$ENTRY_JOURNAL_INDEX_LEFT_171	15º notte: @Strane parole@
$ENTRY_JOURNAL_INDEX_RIGHT_01	16º giorno: @Parole terribili su labbra sfregiate@
$ENTRY_JOURNAL_INDEX_RIGHT_00	17º giorno: @Il Gioiello del Deserto@
$ENTRY_JOURNAL_INDEX_RIGHT_02	17º notte: @La volpe@
$ENTRY_JOURNAL_INDEX_RIGHT_10	18º giorno: @[knight_hero]@
$ENTRY_JOURNAL_INDEX_RIGHT_20	19º giorno: @Una lettera da [knight_hero]@
$ENTRY_JOURNAL_INDEX_RIGHT_30	19º notte: @La mia risposta: 1º bozza@
$ENTRY_JOURNAL_INDEX_RIGHT_40	20º giorno: @La risposta di [knight_hero]@
$ENTRY_JOURNAL_INDEX_RIGHT_50	21º giorno: @Lettera da <LQ>[knight_hero_up]<RQ>@
$ENTRY_JOURNAL_INDEX_RIGHT_60	21º notte: @C.A.: [berserker_hero]@
$ENTRY_JOURNAL_INDEX_RIGHT_70	22º notte: @[dragon_hero]@
$ENTRY_JOURNAL_INDEX_RIGHT_71	23º giorno: @Il discorso@
$ENTRY_JOURNAL_INDEX_RIGHT_72	24º giorno: @L'assassino@	 
$ENTRY_JOURNAL_INDEX_RIGHT_73	24º giorno: @La morte di una mega pecora@
$ENTRY_JOURNAL_INDEX_RIGHT_80	24º giorno: @Addendum@
$ENTRY_JOURNAL_INDEX_RIGHT_81	25º giorno: @Vaneggiando@
$ENTRY_JOURNAL_INDEX_RIGHT_90	25º giorno: @Il secondo sogno@
$ENTRY_JOURNAL_INDEX_RIGHT_91	26º giorno: @La storia di [mage_hero]@
$ENTRY_JOURNAL_INDEX_RIGHT_92	27º giorno: @Il male interiore@
$ENTRY_JOURNAL_INDEX_RIGHT_93	27º giorno: @La storia di [knight_hero]@
$ENTRY_JOURNAL_INDEX_RIGHT_100	28º giorno: @La morte dell'uomo vestito di rosso@
$ENTRY_JOURNAL_INDEX_RIGHT_110	29º giorno: @Il terzo sogno@
$ENTRY_JOURNAL_INDEX_RIGHT_117	30º giorno: @Sonno e follia@
$ENTRY_JOURNAL_INDEX_RIGHT_111	32º giorno: @L'Imperatrice@
