flag	content
$ENTRY_JOURNAL_INDEX_TITLE	INDICE
$ENTRY_JOURNAL2_INDEX_TITLE	SEGRETI
$ENTRY_JOURNAL_INDEX_LEFT_00	Voci
$ENTRY_JOURNAL_INDEX_LEFT_10	1º giorno: @Dove sono?@
$ENTRY_JOURNAL_INDEX_LEFT_20	1º notte: @[berserker_hero]@
$ENTRY_JOURNAL_INDEX_LEFT_30	3º giorno: @Addendum@
$ENTRY_JOURNAL_INDEX_LEFT_40	3º notte: @Addendum@
$ENTRY_JOURNAL_INDEX_LEFT_50	3º giorno: @In prigione@
$ENTRY_JOURNAL_INDEX_LEFT_60	4º giorno: @Il mondo di mezzo@
$ENTRY_JOURNAL_INDEX_LEFT_61	4º giorno: @Educazione@
$ENTRY_JOURNAL_INDEX_LEFT_62	4º giorno: @Contabilità@
$ENTRY_JOURNAL_INDEX_LEFT_70	5º giorno: @[ranger_hero]@
$ENTRY_JOURNAL_INDEX_LEFT_80	8º giorno: @Addendum@
$ENTRY_JOURNAL_INDEX_LEFT_90	7º notte: @Il rogo di Karsk@
$ENTRY_JOURNAL_INDEX_LEFT_100	8º giorno: @Laksos@
$ENTRY_JOURNAL_INDEX_LEFT_101	9º giorno: @In marcia@
$ENTRY_JOURNAL_INDEX_LEFT_110	10º giorno: @[mcguffin_hero]@
$ENTRY_JOURNAL_INDEX_LEFT_120	10º giorno: @La morte di Ozimal@
$ENTRY_JOURNAL_INDEX_LEFT_130	10º notte: @Il monastero@
$ENTRY_JOURNAL_INDEX_LEFT_140	11º giorno: @[healer_hero]@
$ENTRY_JOURNAL_INDEX_LEFT_141	11º giorno: @Un manoscritto carcassiano@
$ENTRY_JOURNAL_INDEX_LEFT_150	13º giorno: @[mage_hero]@
$ENTRY_JOURNAL_INDEX_LEFT_160	14º giorno: @I nomadi@
$ENTRY_JOURNAL_INDEX_LEFT_170	15º giorno: @Uno strano sogno@
$ENTRY_JOURNAL_INDEX_LEFT_171	15º notte: @Strane parole@
$ENTRY_JOURNAL_INDEX_RIGHT_01	16º giorno: @Parole terribili su labbra sfregiate@
