flag	content
$ENTRY_JOURNAL_INDEX_TITLE	ÍNDICE
$ENTRY_JOURNAL_INDEX_LEFT_00	Entradas del diario
$ENTRY_JOURNAL_INDEX_LEFT_10	Día 1: @¿Dónde estoy?@
$ENTRY_JOURNAL_INDEX_LEFT_20	Noche 1: @[berserker_hero]@
$ENTRY_JOURNAL_INDEX_LEFT_30	Día 3: @Apéndice@
$ENTRY_JOURNAL_INDEX_LEFT_40	Noche 3: @Apéndice@
$ENTRY_JOURNAL_INDEX_LEFT_50	Día 3: @Prisión@
$ENTRY_JOURNAL_INDEX_LEFT_60	Día 4: @El Mundo Intermedio@
$ENTRY_JOURNAL_INDEX_LEFT_70	Día 5: @[ranger_hero]@
$ENTRY_JOURNAL_INDEX_LEFT_80	Día 8: @Apéndice@
$ENTRY_JOURNAL_INDEX_LEFT_90	Noche 7: @La destrucción de Karsk@
$ENTRY_JOURNAL_INDEX_LEFT_100	Día 8: @Laksos@
$ENTRY_JOURNAL_INDEX_LEFT_110	Día 9: @[mcguffin_hero]@
$ENTRY_JOURNAL_INDEX_LEFT_120	Día 10: @La muerte de Ozimal@
$ENTRY_JOURNAL_INDEX_LEFT_130	Noche 10: @El Monasterio@
$ENTRY_JOURNAL_INDEX_LEFT_140	Día 11: @[healer_hero]@
$ENTRY_JOURNAL_INDEX_LEFT_150	Día 13: @[mage_hero_fu]@
$ENTRY_JOURNAL_INDEX_LEFT_160	Día 14: @Nómadas@
$ENTRY_JOURNAL_INDEX_LEFT_170	Día 15: @Un sueño extraño@
$ENTRY_JOURNAL_INDEX_RIGHT_00	Día 17: @Joya del desierto@
$ENTRY_JOURNAL_INDEX_RIGHT_10	Día 18: @[knight_hero]@
$ENTRY_JOURNAL_INDEX_RIGHT_20	Día 19: @Carta de [knight_hero]@
$ENTRY_JOURNAL_INDEX_RIGHT_30	Noche 19: @Mi respuesta: Borrador 1@
$ENTRY_JOURNAL_INDEX_RIGHT_40	Día 20: @[knight_hero_pos] Respuesta@
$ENTRY_JOURNAL_INDEX_RIGHT_50	Día 21: @Carta de <LQ>[knight_hero_up]<RQ>@
$ENTRY_JOURNAL_INDEX_RIGHT_60	Noche 21: @A/A: [berserker_hero]@
$ENTRY_JOURNAL_INDEX_RIGHT_70	Noche 22: @[dragon_hero]@
$ENTRY_JOURNAL_INDEX_RIGHT_80	Día 24: @Apéndice@
$ENTRY_JOURNAL_INDEX_RIGHT_90	Día 25: @Segundo sueño@
$ENTRY_JOURNAL_INDEX_RIGHT_100	Día 28: @La muerte de Zelemir@
$ENTRY_JOURNAL_INDEX_RIGHT_110	Día 29: @Tercer sueño@
$ENTRY_JOURNAL_INDEX_RIGHT_120	Día 35: @El trono de Eztli@
$ENTRY_JOURNAL_INDEX_RIGHT_130	Día 37: @Tletl-Meztli@
$ENTRY_JOURNAL_INDEX_RIGHT_140	Día 39: @¿Huida?@
$ENTRY_JOURNAL_INDEX_RIGHT_150	Día 40: @Siguiendo a Zelemir@
$ENTRY_JOURNAL_INDEX_RIGHT_160	@Epílogo@
$ENTRY_JOURNAL_INTRO_TITLE	
$ENTRY_JOURNAL_INTRO_LEFT_00	Día 1 - ¿Dónde estoy?
$ENTRY_JOURNAL_INTRO_LEFT_10	Puede que haya perdido el juicio, sin embargo, debo intentar plasmar por escrito los acontecimientos que estoy presenciando. El lector podrá sacar sus propias conclusiones: solo contaré los hechos tal y como los percibe mi mente febril.<N>Sé que contraje la peste que asola nuestro hermoso capitolio. También sé que, al igual que a las otras víctimas que hubo, me llevaron fuera de la ciudad y me arrojaron al Foso. A partir de ese momento he pasado por una serie de sucesos tan extraños y aterradores que todavía me pregunto si estoy despierta o soñando.<N>Cuando la fiebre se apoderó de mi cuerpo, me vi en un lugar oscuro, frente a otra víctima.
$ENTRY_JOURNAL_INTRO_RIGHT_00	Entonces apareció un espléndido trono y un hombre como ningún otro que hubiese visto sentado en él. Todo su ser al completo era dorado. Al principio pensé que debía ser una estatua, pero al momento pronunció una orden.<N>Su voz también era dorada y el filo de sus palabras restallaba con la potencia de un trueno. Era una lengua que jamás había escuchado o leído en toda la gran librería de Ash, pero mi cuerpo obedeció su orden. Mis venas se tensaron como si la sangre fuera a brotar de mi cuerpo y deseara unirse a él.<N>El corazón se me desboca solo de pensarlo. <N>-[mcguffin_hero] Livbar
$ENTRY_JOURNAL_SLAK_TITLE	
$ENTRY_JOURNAL_SLAK_LEFT_0_00	Noche 1 - [berserker_hero]
$ENTRY_JOURNAL_SLAK_LEFT_0_10	Cuando escribo sobre [berserker_hero], siento que debo dejar a un lado el solemne lenguaje del capitolio y adoptar una lengua vernácula más adecuada al sujeto. <N>[berserker_hero] es un tonto del culo. Es como un culo que también es tonto.<N>Lo que le falta de intelecto le sobra de hedor. Si dos montones de estiércol quemado pudieran aparearse y engendrar prole, su pútrida descendencia se estremecería frente a la pestilencia que emana de axilas descubiertas de [berserker_hero]. De hecho, los cadáveres resucitados que nos persiguen son todo un perfume exquisito en comparación.<N>Pero [berserker_hero] es más que una cara bonita. También demuestra una personalidad más que encantadora que solo podría describir como <LQ>loco de remate<RQ>.<N>Ayer discutió durante quince minutos con una piedra contra la que se había golpeado el dedo del pie. Y perdió.
$ENTRY_JOURNAL_SLAK_RIGHT_0_00	Realmente es una bendición viajar con tales compañías.
$ENTRY_JOURNAL_SLAK_RIGHT_0_10	Día 3 - apéndice
$ENTRY_JOURNAL_SLAK_RIGHT_0_20	Siendo objetiva, también debo admitir que es el hombre más valiente que he conocido. Todo su cuerpo es un entramado de cicatrices de guerra, aunque en cierto modo me siento menos impresionada cuando pienso en que se niega a llevar ningún tipo de prenda o armadura sobre el torso. En resumidas cuentas: es a la vez un bufón insoportable y un guerrero sorprendentemente competente, y no tengo más remedio que estar contenta de que esté conmigo.
$ENTRY_JOURNAL_SLAK_RIGHT_0_30	<N>OHHHH YO TAMBIEN TE QUIERO! BESITOS<N><N><N><N><N>YO NO DUERMO SIMPLEMENTE ME TUMBO BOCA ABAJO PARA FORTALECER MIS GLUTEOS
$ENTRY_JOURNAL_SLAK_RIGHT_0_40	<N>¡Parece que también sabe leer y escribir! ¿Cómo demonios tiene estudios este espécimen sediento de sangre?<N><N><N><N><N>P. D.: Si vuelves a robarme el diario otra vez, te descalabraré mientras duermes.
$ENTRY_JOURNAL_SLAK_LEFT_1_00	Noche 3 - segundo apéndice
$ENTRY_JOURNAL_SLAK_LEFT_1_10	Vale, para que conste, [berserker_hero] duerme desnudo. Cualquier intento de venganza tendrá lugar durante el día a partir de ahora.<N>Y sí, hay cicatrices incluso por debajo de la cintura.<N><N>Te odio.
$ENTRY_JOURNAL_SLAK_LEFT_1_20	<N><N>QUÉ TE PENSABAS QUE KHAN Y CHARISSA NO IBAN A LUCHAR TAMBIÉN?
$ENTRY_JOURNAL_PRISON_TITLE	
$ENTRY_JOURNAL_PRISON_LEFT_0_00	Día 3 - Prisión
$ENTRY_JOURNAL_PRISON_LEFT_0_10	Hace tres días habría dicho que este Foso es una prisión.  Ahora me doy cuenta de que incluso en el infierno siempre puede haber algo peor.<N>El hombre que nos retiene se hace llamar Ozimal Kaz.  Es un ser cruel, mezquino y odioso.  Cómo un compatriota ha podido convertirse en alguien tan retorcido es algo que escapa a mi entendimiento.  <N>Esperaría esto de los Quaid, que se han dedicado a perfeccionar su crueldad sobre las provincias del este durante las dos últimas décadas.  Incluso los jefes tribales nómadas más despiadados controlarían su ira sangrienta mejor que este degenerado.<N>¡Y del mismísimo capitolio, por su acento!  ¡Este monstruo creció a la sombra del propio Templo!
$ENTRY_JOURNAL_PRISON_RIGHT_0_00	Me encuentro con los otros prisioneros que ha retenido: bandidos y forajidos, hombres, mujeres, niños, nómadas de Ash, Quaid, todos esperando a morir a manos de este hombre.  <N>Día y noche escuchamos los quejidos continuos de los zombis encerrados, una cacofonía ensordecedora interrumpida solamente por los gritos agonizantes de su última víctima.  Y aquí estoy, ¡incapaz de actuar!  Ojalá estuviera en el coliseo con estas desdichadas víctimas, al menos tendrían la posibilidad de luchar.  <N>A pesar de su bravuconería, Ozimal duda ante la idea de <LQ>ejecutarme<RQ> por segunda vez.  Puede que Ozimal tema perder demasiados zombis cautivos; no debe ser fácil capturarlos o mantenerlos, y parece que para sus viles fines necesita tener controlados a sus vasallos.
$ENTRY_JOURNAL_PRISON_LEFT_1_00	Las palabras de mi misterioso aliado resuenan constantemente en mi cabeza.  Ozimal desea mostrarle mis habilidades a un <LQ>hombre de rojo<RQ>.  ¿Quién es este hombre de rojo?  ¿Y quién es este misterioso desconocido tan decidido a salvarme?  ¿Por qué soy tan importante?  <N>Solo estoy segura de algo entre esta marea de preguntas: hasta ahora solo he practicado la violencia contra aquellos que ya estaban muertos, pero si logro ponerle las manos encima a Ozimal, esta política estará sujeta a cambio.
$ENTRY_JOURNAL_HALFWAY_WORLD_TITLE	
$ENTRY_JOURNAL_HALFWAY_WORLD_LEFT_0_00	Día 4 - El Mundo Intermedio
$ENTRY_JOURNAL_HALFWAY_WORLD_LEFT_0_10	<LQ>Mundo intermedio<RQ> es lo mejor que logro encontrar en mis débiles palabras para describir el lugar en el que me encuentro y al que llevo a los demás.<N>En una ocasión, cuando era muy pequeña, casi me ahogo nadando en los bajíos del Kevel.  Es la única experiencia semejante que se me ocurre.  El mismo pánico, la misma agonía jadeante cuando mi corazón intenta escapar de mi pecho.  Pero en esta ocasión la mano de mi padre no me arrastrará hasta un lugar seguro.  No hay orilla a la que aferrarse, solo el instante de la muerte que se prolonga una eternidad.<N>La explicación sobre cómo llego a este lugar está más allá de mi entendimiento.  Lo único que sé es que voy allí cuando es necesario.  Una vez allí puedo sentir a mis compañeros, no puedo verlos, pero soy consciente de ellos como si fueran partes de mi cuerpo a las que no necesito ver.
$ENTRY_JOURNAL_HALFWAY_WORLD_RIGHT_0_00	Simplemente sé que están allí y los llamo con la fuerza que tengo.  Esta fuerza es menuda, y ejercito estos poderes con la debilidad de un bebé que mueve su cuerpo, pero es suficiente para salvar la vida.  Aunque aborrezco hacer este viaje al aterrador mundo intermedio, definitivamente es mejor que el destino al que tendría que enfrentarme sin él.
$ENTRY_JOURNAL_KETTA_TITLE	
$ENTRY_JOURNAL_KETTA_LEFT_0_00	Día 5 - [ranger_hero]
$ENTRY_JOURNAL_KETTA_LEFT_0_10	Creo que lo que más me gusta de [ranger_hero] es que huele como las cabras.<N>O sea, es una elección difícil con todas sus otras bellas cualidades como inmadurez descontrolada, comentarios desdeñosos constantes, sarcasmo propio de mentecatos, una afición por los robos mezquinos y hábitos alimenticios espantosos, pero cuando compartes una tienda con alguien, el acre aroma a cabra es lo que realmente te seduce.<N>Algunas noches la brisa sopla en la parte del campamento de los hombres, trayendo en sus etéreos brazos el inconfundible aroma de [berserker_hero]. La mezcla de aromas resultante solo puede describirse como divina. Estas noches son las que me deparan el mejor reposo, ya que mi cuerpo elige la inconsciencia en vez de intentar comprender los estímulos aromáticos a los que mis sentidos se enfrentan.
$ENTRY_JOURNAL_KETTA_RIGHT_0_00	Día 8 - Apéndice
$ENTRY_JOURNAL_KETTA_RIGHT_0_10	Anoche, [ranger_hero] me despertó gritando en idioma nómada. Sus gritos se podrían traducir por <LQ>Mujer de cuestionable moral, ¡es para mí!<RQ> Después me arrancó un mechón enorme de pelo, lo metió bajo su almohada e inmediatamente se quedó dormida.<N>[ranger_hero] ha estado irreconociblemente arrepentida, hasta el punto de enseñarme cómo trenzar pelo de caballo en mi propio pelo para disimular el trasquilón. Asegura que no tiene ni ideal del sueño que provocó su arrebato. Yo todavía sigo escéptica.
$ENTRY_JOURNAL_AZRA_BY_SLAK_TITLE	
$ENTRY_JOURNAL_AZRA_BY_SLAK_LEFT_0_00	Día 10 - ¡[mcguffin_hero] es tonta!
$ENTRY_JOURNAL_AZRA_BY_SLAK_LEFT_0_10	ASI QUE PENSABAS QUE SOLO PORQUE NO PUEDO LEER TU ESTUPIDO LENGUAJE TAN SOFISTICADO NO ME IBA A ENTERAR DE LO QUE HAS ESTADO ESCRIBIENDO SOBRE MI?<N>BUENO, PUES SABES QUE, PRINCESA? VAMOS A ESCRIBIR UNA ENTRADA EN EL DIARIO SOBRE TI!<N>QUE PODRIA DECIR SOBRE [mcguffin_hero_up]? QUE SU CARA ES TAN DELGADA QUE PARECE UN PEZ? Y SU CUELLO ES TAN TAN TAN DEMASIADO LARGO PARA SU CUERPO.<N>Y SUS OREJAS PARECEN ALBARICOQUES MARCHITOS. Y SU PELO ES ESTÚPIDO Y PAJIZO. Y SU HIGIENE PERSONAL NO ES NI MUCHO MENOS TAN PERFECTA COMO CREE.
$ENTRY_JOURNAL_AZRA_BY_SLAK_RIGHT_0_00	QUE TE PARECE, TONTAINA? SUPONGO QUE AHORA SE QUIENES SON MIS AMIGOS DE VERDAD.<N><N>ATENTAMENTE<N>[ranger_hero_up] A LA QUE LE GUSTA COMER CACA EH [berserker_hero_up] POR QUE ESTAS TARDANDO TANTO EN ESCRIBIR MI NOMBRE?
$ENTRY_JOURNAL_KARSK_BURNED_TITLE	
$ENTRY_JOURNAL_KARSK_BURNED_LEFT_0_00	Noche 7 - La destrucción de Karsk
$ENTRY_JOURNAL_KARSK_BURNED_LEFT_0_10	La muerte no es algo desconocido para mí. Los últimos nueve meses en los que la peste asoló la capital me despojaron de cualquier ignorancia infantil que hubiera podido tener debido a mi posición privilegiada. Pero nunca antes había visto una destrucción tan violenta. Incluso las piras con cadáveres al otro lado de las puertas del Templo palidecerían en comparación. <N>No tengo palabras.<N>Ahora comprendo la naturaleza de nuestro enemigo.
$ENTRY_JOURNAL_LAKSOS_TITLE	
$ENTRY_JOURNAL_LAKSOS_LEFT_0_00	Día 8 - Laksos
$ENTRY_JOURNAL_LAKSOS_LEFT_0_10	Durante nuestra estancia en Laksos, presenciamos un extraño ritual nómada. En la tribu de los Karada, una pequeña comunidad que se mantiene unida, nació un niño del jefe de la tribu. Los padres presentaron al niño frente a dos enormes ídolos de madera. <N>El jefe mostró un pequeño bloque de madera que depositó en la cabeza de cada ídolo y después en la cabeza del niño. Después sacó un pequeño cuchillo y talló el bloque, dejando que las virutas cayeran sobre la cara del pequeño. Una vez hubo terminado, enhebró la talla en un tendón de animal y lo colocó en el cuello del niño. <N>Hubo un grito desgarrador y los miembros de la tribu, todos a una, empezaron a bailar, corear y celebrar al estilo tradicional nómada. No fui capaz de apreciar lo que el jefe había tallado.
$ENTRY_JOURNAL_LAKSOS_RIGHT_0_00	Después le pregunté a [ranger_hero] lo que significaba ese ritual y me mostró un pequeño zorro de madera que colgaba de su cuello. Me dijo que su espíritu era el sirviente de los dioses de su tribu, que le había sido concedido al nacer como guardián y guía y que la enterrarían con él tras su muerte para garantizarle un viaje seguro al paraíso. De igual modo que el Creador otorgaba dioses tribales a las tribus, los espíritus personales se otorgaban a cada miembro de la tribu tras su nacimiento. <N>Le pregunté a [ranger_hero] que si perder un ídolo personal era tan horrible para una persona como lo es la pérdida de los ídolos tribales de la tribu. Ella me sonrió y me mostró siete ídolos que había cogido de sus enemigos, mientras me explicaba que ahora sus almas tardarían siglos en encontrar el paraíso. Le pregunté si no le preocupaba haberle hecho tal cosa a sus compañeros nómadas y me miró con los ojos entornados, tras lo cual me preguntó que si no me preocupaba que mis orejas fueran demasiado grandes para mi cara y después se alejó cantando algo sobre comer lenguas de cabra. Un día de estos voy a pegarle una pedrada.
$ENTRY_JOURNAL_OZIMAL_DEAD_TITLE	
$ENTRY_JOURNAL_OZIMAL_DEAD_LEFT_0_00	Día 10 - La muerte de Ozimal
$ENTRY_JOURNAL_OZIMAL_DEAD_LEFT_0_10	Pensaba que la muerte de Ozimal me haría sentir un poco mejor.  No ha sido así.<N>Simplemente era otro cadáver más con ojos vidriosos que se arrastraba, rendido a la voluntad de nuestro enemigo; había sido un peón incluso antes de su muerte.  El mundo se ha librado de un hombre malvado y retorcido.  Pero aquí, en el Foso, ¿acaso le importa a alguien?
$ENTRY_JOURNAL_MONASTERY_TITLE	
$ENTRY_JOURNAL_MONASTERY_LEFT_0_00	Noche 10 - El Monasterio
